id,owner,isSellable,xPoints,yPoints
001,Alice,true,(100,150,150,100),(100,100,150,150)
002,Bob,false,(160,220,210,150),(110,120,160,150)
003,Charlie,true,(220,270,260,220),(120,130,170,160)
004,Dave,true,(280,320,310,270),(130,140,180,170)
005,Eve,false,(340,380,370,330),(140,150,190,180)
006,Frank,true,(120,170,160,130),(160,160,210,210)
007,Grace,false,(180,230,220,170),(160,170,210,220)
008,Hank,true,(240,290,280,240),(170,180,220,210)
009,Ivy,true,(300,340,330,290),(180,190,230,220)
010,Jack,false,(360,400,390,350),(190,200,240,230)
011,Kate,true,(120,170,160,130),(220,230,270,260)
012,Leo,true,(180,220,210,170),(230,240,270,260)
013,Mia,false,(240,280,270,240),(240,250,290,280)
014,Nick,true,(300,340,330,290),(250,260,300,290)
015,Olivia,false,(360,400,390,350),(260,270,310,300)
016,Paul,true,(120,170,160,130),(280,290,330,320)
017,Quinn,true,(180,230,220,170),(290,300,340,330)
018,Raj,false,(240,280,270,240),(300,310,350,340)
019,Sara,true,(300,340,330,290),(310,320,360,350)
020,Tom,true,(360,400,390,350),(320,330,370,360)
021,Usha,false,(120,170,160,130),(340,350,390,400)
022,Victor,true,(180,220,210,170),(350,360,400,390)
023,Wendy,true,(240,280,270,240),(360,370,410,400)
024,Xander,false,(300,340,330,290),(370,380,420,410)
025,Yara,true,(360,400,390,350),(380,390,430,420)
026,Zed,true,(120,170,160,130),(420,430,470,480)
027,Avi,false,(180,220,210,170),(430,440,480,470)
028,Bea,true,(240,280,270,240),(440,450,490,480)
029,Cal,true,(300,340,330,290),(450,460,500,490)
030,Dee,false,(360,400,390,350),(460,470,510,500)
031,Eli,true,(120,170,160,130),(480,490,530,520)
032,Fae,true,(180,220,210,170),(490,500,540,530)
033,Gus,false,(240,280,270,240),(500,510,550,540)
034,Han,true,(300,340,330,290),(510,520,560,550)
035,Ina,false,(360,400,390,350),(520,530,570,560)
036,Jay,true,(120,170,160,130),(540,550,590,580)
037,Kim,true,(180,220,210,170),(550,560,600,590)
038,Lou,false,(240,280,270,240),(560,570,610,600)
039,Mel,true,(300,340,330,290),(570,580,620,610)
040,Nan,true,(360,400,390,350),(580,590,630,620)
041,Omar,false,(120,170,160,130),(600,610,650,640)
042,Pia,true,(180,220,210,170),(610,620,660,650)
043,Ray,true,(240,280,270,240),(620,630,670,660)
044,Sam,false,(300,340,330,290),(630,640,680,670)
045,Tess,true,(360,400,390,350),(640,650,690,680)
046,Uli,true,(120,170,160,130),(660,670,710,700)
047,Vin,false,(180,220,210,170),(670,680,720,710)
048,Wes,true,(240,280,270,240),(680,690,730,720)
049,Xia,true,(300,340,330,290),(690,700,740,730)
050,Yen,false,(360,400,390,350),(700,710,750,740)
